Celdas Bi-LSTM,Perdida entrenamiento,Accuracy entrenamiento,Perdida validacion,Accuracy validacion,Perdida prueba,Accuracy prueba
1,0.07,0.98,0.22,0.94,0.12,0.97
2,0.05,0.99,0.1,0.98,0.08,0.98
3,0.04,0.99,0.16,0.96,0.08,0.98
4,0.02,0.99,0.14,0.95,0.08,0.97
5,0.02,0.99,0.16,0.96,0.07,0.98
6,0.0,1.0,0.15,0.98,0.03,0.99
7,0.05,0.99,0.19,0.96,0.13,0.96
8,0.03,0.99,0.14,0.98,0.06,0.99
9,0.02,0.99,0.14,0.98,0.09,0.98
