cnn_model,lstm_cells,train_loss,train_f1,val_loss,val_f1,test_loss,test_f1
resnet50,1,0.1039,0.9769,0.1382,0.9716,0.116,0.9725
resnet50,2,0.0907,0.9808,0.2067,0.9448,0.1111,0.97
resnet50,3,0.0837,0.9771,0.1177,0.9586,0.1183,0.9675
resnet50,4,0.0471,0.9904,0.1298,0.9537,0.0858,0.98
resnet50,5,0.049,0.993,0.1499,0.9148,0.0866,0.9775
resnet50,6,0.0925,0.9649,0.1553,0.9541,0.0973,0.975
resnet50,7,0.1106,0.9551,0.18,0.9448,0.1374,0.9525
resnet50,8,0.1262,0.9576,0.1257,0.9399,0.1074,0.975
resnet50,9,0.0624,0.9872,0.1742,0.9716,0.1188,0.97
